Champion,Games played,Win Rate,Pick Rate,Ban Rate
Viego,"1,592",51.76%,12.94%,7.33%
Lee Sin,"1,505",47.91%,12.24%,10.2%
Master Yi,"1,340",50.45%,10.9%,19.07%
Kha'Zix,"1,210",52.23%,9.84%,11.42%
Kayn,"1,203",50.29%,9.78%,6.72%
Nocturne,"1,166",53.86%,9.48%,23.14%
Rengar,975,48.21%,7.93%,15.19%
Graves,884,50.45%,7.19%,3.12%
Briar,882,51.13%,7.17%,30.04%
Lillia,759,54.15%,6.17%,4.07%
Xin Zhao,744,53.09%,6.05%,2.26%
Shaco,725,48.14%,5.89%,18.11%
Udyr,576,51.22%,4.68%,5.37%
Vi,534,51.87%,4.34%,0.72%
Hecarim,523,41.49%,4.25%,3.09%
Evelynn,510,51.76%,4.15%,8.68%
Kindred,505,49.7%,4.11%,1.33%
Jarvan IV,493,46.45%,4.01%,1.89%
Nunu & Willump,492,50.2%,4%,0.82%
Jax,486,53.09%,3.95%,18.73%
Bel'Veth,454,56.61%,3.69%,3.74%
Warwick,451,51%,3.67%,1.49%
Ekko,399,49.87%,3.24%,1.58%
Diana,395,49.11%,3.21%,0.94%
Brand,354,50.85%,2.88%,5.34%
Rammus,349,47.56%,2.84%,7.38%
Fiddlesticks,328,48.17%,2.67%,2.1%
Zac,257,49.42%,2.09%,0.82%
Sejuani,257,45.14%,2.09%,0.37%
Amumu,240,53.33%,1.95%,0.55%
Trundle,236,45.76%,1.92%,26.9%
Maokai,215,51.16%,1.75%,1.01%
Sylas,213,44.13%,1.73%,7.42%
Poppy,201,44.28%,1.63%,1.61%
Zed,194,40.21%,1.58%,35.18%
Shyvana,187,54.01%,1.52%,0.2%
Wukong,177,42.94%,1.44%,0.49%
Elise,174,49.43%,1.41%,0.38%
Karthus,171,49.12%,1.39%,0.69%
Nidalee,170,44.12%,1.38%,0.23%
Gragas,167,52.1%,1.36%,0.74%
Ivern,150,49.33%,1.22%,0.64%
Teemo,133,48.87%,1.08%,15.55%
Mordekaiser,127,51.97%,1.03%,11.68%
Rek'Sai,113,40.71%,0.92%,0.43%
Talon,100,53%,0.81%,1.21%
Taliyah,91,46.15%,0.74%,0.2%
Volibear,87,47.13%,0.71%,1.41%
Rell,75,49.33%,0.61%,1.57%
Tryndamere,72,59.72%,0.59%,1.64%
Gwen,63,55.56%,0.51%,2.8%
Pantheon,58,55.17%,0.47%,6.15%
Skarner,55,49.09%,0.45%,0.2%
Naafiri,48,52.08%,0.39%,2.83%
Malphite,48,45.83%,0.39%,4.97%
Rumble,44,52.27%,0.36%,1.71%
Nasus,41,34.15%,0.33%,5.25%
Darius,32,43.75%,0.26%,10.8%
Garen,31,32.26%,0.25%,1.12%
Morgana,30,63.33%,0.24%,29.8%
Cho'Gath,30,50%,0.24%,1.04%
Yorick,27,62.96%,0.22%,5.89%
Twitch,27,44.44%,0.22%,2.93%
Qiyana,27,40.74%,0.22%,0.8%
Riven,27,37.04%,0.22%,3.47%
Yone,24,45.83%,0.2%,21.86%
Singed,23,47.83%,0.19%,1.37%
Zyra,23,47.83%,0.19%,4.02%
Dr. Mundo,22,40.91%,0.18%,1.51%
Sion,22,36.36%,0.18%,2.66%
Aatrox,21,47.62%,0.17%,23.03%
Sett,16,43.75%,0.13%,1.87%
Neeko,15,80%,0.12%,3.66%
Olaf,15,53.33%,0.12%,1.07%
Camille,14,57.14%,0.11%,1.25%
Quinn,14,21.43%,0.11%,1.45%
Shen,13,53.85%,0.11%,0.36%
Yasuo,13,0%,0.11%,18.58%
Taric,10,80%,0.08%,0.2%
Fizz,8,50%,0.07%,19.6%
Katarina,7,71.43%,0.06%,13.9%
Vayne,7,28.57%,0.06%,10.03%
Kai'Sa,7,28.57%,0.06%,2.88%
Leona,5,60%,0.04%,3.47%
Twisted Fate,5,40%,0.05%,2.3%
Jayce,5,40%,0.05%,1.3%
Galio,5,20%,0.05%,1.07%
Kayle,5,20%,0.05%,1.53%
Yuumi,5,20%,0.04%,3.48%
Urgot,4,100%,0.03%,0.6%
Malzahar,4,50%,0.03%,4.17%
Aurelion Sol,3,66.67%,0.03%,0.91%
